1486623583;;;;;;;;;;;;;;;;;;;
09.02.2017, 07:59:43;;;;;;;;;;;;;;;;;;;
nagÅ‚Ã³wek1;nagÅ‚Ã³wek2;nagÅ‚Ã³wek3;producent;nr kat.;EAN;nazwa;OEM;Twoja cena;Opis;Gwarancja;PHE;Magazyn;nowoÅ›Ä‡;EU;Opakowanie;producent;url obrazek;Magazyn;Magazyn_limit
Tonery;Tonery;do Triumph Adler;TA;TTA2626XXXBG;;Triumph Adler oryginalny toner TK-B2626/2726, black, 7000s, Triumph Adler DCC-2626, 2726, CDC1626, 1726, 5526, 5626, DCC6526;4472610115;427,4;;24;0;0;0;534,23;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA2626XXXBG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA2626XXXCG;;Triumph Adler oryginalny toner 4472610111, cyan, 5000s, TK-C2626/2726, Triumph Adler DCC-2626, 2726, CDC1626, 1726, 5526, 5626, DC;4472610111;478;;24;0;0;0;597,48;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA2626XXXCG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA2626XXXMG;;Triumph Adler oryginalny toner TK-M2626/2726, magenta, 5000s, Triumph Adler DCC-2626, 2726, CDC1626, 1726, 5526, 5626, DCC6526;4472610114;581,1;;24;0;0;0;726,34;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA2626XXXMG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA2626XXXYG;;Triumph Adler oryginalny toner TK-Y2626/2726, yellow, 5000s, Triumph Adler DCC-2626, 2726, CDC1626, 1726, 5526, 5626, DCC6526;4472610116;447,7;;24;0;0;0;559,59;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA2626XXXYG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA4721XXXBG;;Triumph Adler oryginalny toner 4472440010/4472110115, black, 3500s, Triumph Adler CLP 4721, 3721;4472440010;193,3;;24;0;0;0;241,63;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA4721XXXBG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA4721XXXCG;;Triumph Adler oryginalny toner 4472110111, cyan, 2800s, Triumph Adler CLP 4721, 3721;44721100111;381,1;;24;0;0;0;476,34;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA4721XXXCG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA4721XXXMG;;Triumph Adler oryginalny toner 4472110114, magenta, 2800s, Triumph Adler CLP 4721, 3721;4472110114;326,1;;24;0;1;0;407,64;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA4721XXXMG.jpg;1;1
Tonery;Tonery;do Triumph Adler;TA;TTA4721XXXYG;;Triumph Adler oryginalny toner 4472110116, yellow, 2800s, Triumph Adler CLP 4721, 3721;4472110116;391,8;;24;0;0;0;489,76;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA4721XXXYG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTATK4240XBG;;Triumph Adler oryginalny toner TK 4240, black, 15000s, 4424010015/4424010115, Triumph Adler LP 4240, 3240, DC 6140, 6240, 2340, 24;4424010015;374,7;;24;0;0;0;468,37;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTATK4240XBG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA2435XXXBG;;Triumph Adler oryginalny toner 613510015, black, Triumph Adler DC2435, DC2455, DC2445, DC3555i, DC455i, DC5555i;613510015;706,7;;24;0;0;0;883,41;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA2435XXXBG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTATK4030XBG;;Triumph Adler oryginalny toner TK 4030, black, 12000s, 4403010015, Triumph Adler LP-4030;4403010015;340,5;;24;0;0;0;425,61;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTATK4030XBG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA6520XXXBG;;Triumph Adler oryginalny toner CK-6520B, black, 12000s, 652511115, Triumph Adler DCC-6520, 6525;652511115;332,8;;24;0;0;0;416,02;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA6520XXXBG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA6520XXXCG;;Triumph Adler oryginalny toner CK-6520C, cyan, 6000s, 652511111, Triumph Adler DCC-6520, 6525;652511111;376,8;;24;0;0;0;470,98;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA6520XXXCG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA6520XXXMG;;Triumph Adler oryginalny toner CK-6520M, magenta, 6000s, 652511114, Triumph Adler DCC-6520, 6525;652511114;310,8;;24;0;0;0;388,54;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA6520XXXMG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA6520XXXYG;;Triumph Adler oryginalny toner CK-6520Y, yellow, 6000s, 652511116, Triumph Adler DCC-6520, 6525;652511116;316,5;;24;0;0;0;395,61;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA6520XXXYG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA2725XXXBG;;Triumph Adler oryginalny toner TK-B2725, black, 20000s, 652510115, Triumph Adler DCC 2725, 2730;652510115;416,1;;24;0;0;0;520,16;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA2725XXXBG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA2725XXXCG;;Triumph Adler oryginalny toner TK-C2725, cyan, 12000s, 652510111, Triumph Adler DCC 2725, 2730;652510111;402,1;;24;0;0;0;502,6;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA2725XXXCG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA2725XXXMG;;Triumph Adler oryginalny toner TK-M2725, magenta, 12000s, 652510114, Triumph Adler DCC 2725, 2730;652510114;402,1;;24;0;0;0;502,6;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA2725XXXMG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA2725XXXYG;;Triumph Adler oryginalny toner TK-Y2725, yellow, 12000s, 652510116, Triumph Adler DCC 2725, 2730;652510116;365,6;;24;0;0;0;456,99;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA2725XXXYG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA4550XXXBG;;Triumph Adler oryginalny toner 4455010115, black, 25000s, Triumph Adler CLP 4550;4455010115;901,7;;24;0;0;0;1127,15;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA4550XXXBG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA4550XXXCG;;Triumph Adler oryginalny toner 4455010111, cyan, 18000s, Triumph Adler CLP 4550;4455010111;1007,4;;24;0;0;0;1259,27;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA4550XXXCG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA4550XXXMG;;Triumph Adler oryginalny toner 4455010114, magenta, 18000s, Triumph Adler CLP 4550;4455010114;1007,4;;24;0;0;0;1259,27;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA4550XXXMG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA4550XXXYG;;Triumph Adler oryginalny toner 4455010116, yellow, 18000s, Triumph Adler CLP 4550;4455010116;1007,4;;24;0;0;0;1259,27;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA4550XXXYG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTAP4030XXBG;;Triumph Adler oryginalny toner P-4030, black, 12500s, 614010015,614010010, Triumph Adler P-4030D, 4030DN, P4030i;614010010;413,3;;24;0;0;0;516,59;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTAP4030XXBG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTA6135XXXBG;;Triumph Adler oryginalny toner 613511015, black, 7200s, Triumph Adler DC6135/6235;613511015;385,1;;24;0;0;0;481,38;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTA6135XXXBG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTAP5030XXBG;;Triumph Adler oryginalny toner TK-P5030, black, 25000s, 4436010015, Triumph Adler P-5030, 6030DN;TK-P5030;744,2;;24;0;0;0;930,24;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTAP5030XXBG.jpg;0;-
Tonery;Tonery;do Triumph Adler;TA;TTAP4030DXBG;;Triumph Adler oryginalny toner kit 4434010015, black, 12500s, Triumph Adler P-4030D, P-4030DN;4434010015;401,3;;24;0;0;0;501,63;1;Triumph Adler;http://www.lamaplus.com.pl/all/obr/TTAP4030DXBG.jpg;0;-
Tonery;Tonery;do NRG;NR;TNRDT145XHCG;;NRG oryginalny toner 888331, cyan, DT145HYCYN, NRG C7424dn, 7425hdn, Gestetner C7424dn, Ricoh SP C410;888331;701,3;;24;0;0;0;876,59;1;NRG;http://www.lamaplus.com.pl/all/obr/TNRDT145XHCG.jpg;0;-
Tonery;Tonery;do NRG;NR;TNRDT145XHMG;;NRG oryginalny toner 888330, magenta, DT145HYMGT, NRG C7424dn, 7425hdn, Gestetner C7424dn, Ricoh SP C410;888330;1226,8;;24;0;0;0;1533,5;1;NRG;http://www.lamaplus.com.pl/all/obr/TNRDT145XHMG.jpg;0;-
Tonery;Tonery;do NRG;NR;TNRDT145XHYG;;NRG oryginalny toner 888329, yellow, DT145HYYLW, NRG C7424dn, 7425hdn, Gestetner C7424dn, Ricoh SP C410;DT145HYYLW;805,8;;24;0;0;0;1007,24;1;NRG;http://www.lamaplus.com.pl/all/obr/TNRDT145XHYG.jpg;0;-
Tonery;Tonery;do NRG;NR;TNRDT338XXBG;;NRG oryginalny toner DT338BLK, black, 885486, NRG DSc332/338, Gestetner DSc332, 338;DT338BLK;142,6;;24;0;0;0;178,21;1;NRG;http://www.lamaplus.com.pl/all/obr/TNRDT338XXBG.jpg;0;-
Tonery;Tonery;do NRG;NR;TNRDT338XXCG;;NRG oryginalny toner DT338C, cyan, NRG DSc332/338, Gestetner DSc332, 338;DT338C;452,3;;24;0;0;0;565,37;1;NRG;http://www.lamaplus.com.pl/all/obr/TNRDT338XXCG.jpg;0;-
Tonery;Tonery;do NRG;NR;TNRDT338XXMG;;NRG oryginalny toner DT338M, magenta, NRG DSc332/338, Gestetner DSc332, 338;DT338M;452,3;;24;0;0;0;565,37;1;NRG;http://www.lamaplus.com.pl/all/obr/TNRDT338XXMG.jpg;0;-
Tonery;Tonery;do NRG;NR;TNRDT338XXYG;;NRG oryginalny toner DT338Y, yellow, NRG DSc332/338, Gestetner DSc332, 338;DT338Y;460;;24;0;0;0;575,04;1;NRG;http://www.lamaplus.com.pl/all/obr/TNRDT338XXYG.jpg;0;-
Tonery;Tonery;do NRG;NR;TNRDT33XXXBG;;NRG oryginalny toner DT33BLK, black, 23000s, 885012, 885252, NRG Aficio 1035, 3525, 4525, 600g;DT33BLK;144,9;;24;0;0;0;181,14;1;NRG;http://www.lamaplus.com.pl/all/obr/TNRDT33XXXBG.jpg;0;-
Tonery;Tonery;do NRG;NR;TNRDT432XXCG;;NRG oryginalny toner DT432CYAN, cyan, NRG Dsc424, 432, Gestetner Dsc424, 432;DT432CYAN;457,7;;24;0;0;0;572,11;1;NRG;http://www.lamaplus.com.pl/all/obr/TNRDT432XXCG.jpg;0;-
Tonery;Tonery;do NRG;NR;TNRDT432XXMG;;NRG oryginalny toner DT432MAG, magenta, NRG Dsc424, 432, Gestetner Dsc424, 432;DT432MAG;457,7;;24;0;0;0;572,11;1;NRG;http://www.lamaplus.com.pl/all/obr/TNRDT432XXMG.jpg;0;-
Tonery;Tonery;do NRG;NR;TNRDT432XXYG;;NRG oryginalny toner DT432YEL, yellow, NRG Dsc424, 432, Gestetner Dsc424, 432;DT432YEL;457,7;;24;0;0;0;572,11;1;NRG;http://www.lamaplus.com.pl/all/obr/TNRDT432XXYG.jpg;0;-
Tonery;Tonery;do NRG;NR;TNRFT1435XBG;;NRG oryginalny toner FT1435BLK, black, 430261, NRG P594;FT1435BLK;281,8;;24;0;0;0;352,28;1;NRG;http://www.lamaplus.com.pl/all/obr/TNRFT1435XBG.jpg;0;-
Tonery;Bêbny;Brother;XE;VBRDR3300XB5;8,59562E+12;Xerox kompatybilny bêben z DR3300, DR3300, black, 30000s, dla Brother HL-5440D, 5450DN, 5470DW, 6180;801L00515;214,8;;24;0;0;0;257,72;1;Xerox;http://www.lamaplus.com.pl/all/obr/VBRDR3300XB5.jpg;0;-
Tonery;Bêbny;Brother;BR;VBRDR130CLBG;4,97777E+12;Brother oryginalny bêben DR130CL, CMYK, 17000s, Brother HL-4040CN, 4050CDN, DCP-9040CN, 9045CDN, MFC-9440C;DR130CL;534,8;;24;0;0;0;589,43;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR130CLBG.jpg;0;-
Tonery;Bêbny;Brother;BR;VBRDR2000XBG;4,97777E+12;Brother oryginalny bêben DR2000, black, 12000s, Brother HL-20x0, MFC-7420;DR2000;287;;24;0;1;0;316,34;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR2000XBG.jpg;1;1
Tonery;Bêbny;Brother;BR;VBRDR2005XBG;4,97777E+12;Brother oryginalny bêben DR2005, black, 12000s, Brother HL-2035, 2037;DR2005;273,3;;24;0;0;0;301,22;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR2005XBG.jpg;0;-
Tonery;Bêbny;Brother;BR;VBRDR2100XBG;4,97777E+12;Brother oryginalny bêben DR2100, black, 12000s, Brother HL-2140, 2150N, 2170W;DR2100;260,3;;24;0;1;0;286,83;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR2100XBG.jpg;1;5
Tonery;Bêbny;Brother;BR;VBRDR230CLBG;4,97777E+12;Brother oryginalny bêben DR230CL, CMYK, 15000s, Brother HL-30x0CN, MFC-9x20CN;DR230CL;325,4;;24;0;1;0;358,7;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR230CLBG.jpg;1;3
Tonery;Bêbny;Brother;BR;VBRDR3000XBG;4,97777E+12;Brother oryginalny bêben DR3000, black, 20000s, Brother HL-5130, 5150D, 5170DN, MFC-8220, DCP-8040, 8045D;DR3000;565,2;;24;0;0;0;623,09;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR3000XBG.jpg;0;-
Tonery;Bêbny;Brother;BR;VBRDR3100XBG;4,97777E+12;Brother oryginalny bêben DR3100, black, 25000s, Brother HL-5240, 5250DN, 5070DN, 5280DW, 5270DN;DR3100;568,7;;24;0;0;0;626,83;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR3100XBG.jpg;0;-
Tonery;Bêbny;Brother;BR;VBRDR3200XBG;4,97777E+12;Brother oryginalny bêben DR3200, black, 25000s, Brother HL-5340D, 5350DN, 5350DNLT, 5380DN;DR3200;462,5;;24;0;1;0;509,92;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR3200XBG.jpg;1;7
Tonery;Bêbny;Brother;BR;VBRDR4000XBG;4,97777E+12;Brother oryginalny bêben DR4000, black, 30000s, Brother HL-6050;DR4000;403,5;;24;0;0;0;444,8;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR4000XBG.jpg;0;-
Tonery;Bêbny;Brother;BR;VBRDR5500XBG;4,97777E+12;Brother oryginalny bêben DR5500, black, 40000s, Brother HL-7050, 7050N;DR5500;372,5;;24;0;0;0;410,57;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR5500XBG.jpg;0;-
Tonery;Bêbny;Brother;XE;VBRDR6000XB5;2E+12;Xerox kompatybilny bêben z DR6000, black, 20000s, dla Brother HL-1030, 1240, 1250,1260, 1270N, P2500, MFC-9860;495L00363;159,8;;24;0;0;0;191,79;1;Xerox;http://www.lamaplus.com.pl/all/obr/VBRDR6000XB5.jpg;0;-
Tonery;Bêbny;Brother;BR;VBRDR6000XBG;4,97777E+12;Brother oryginalny bêben DR6000, black, 20000s, Brother HL-1030, 1240, 1250,1260, 1270N, P2500, MFC-9860;DR6000;592,2;;24;0;0;0;652,68;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR6000XBG.jpg;0;-
Tonery;Bêbny;Brother;XE;VBRDR7000XB5;2E+12;Xerox kompatybilny bêben z DR7000, black, 20000s, dla Brother HL-1650, 1670N, 1850, 1870N;495L00360;159,8;;24;0;0;0;191,79;1;Xerox;http://www.lamaplus.com.pl/all/obr/VBRDR7000XB5.jpg;0;-
Tonery;Bêbny;Brother;BR;VBRDR7000XBG;4,97777E+12;Brother oryginalny bêben DR7000, black, 40000s, Brother HL-1650, 1670N, 1850, 1870N;DR7000;592,2;;24;0;0;0;652,68;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR7000XBG.jpg;0;-
Tonery;Bêbny;Brother;BR;VBRDR8000XBG;4,97777E+12;Brother oryginalny bêben DR8000, black, 15000s, Brother MFC-9070, 9160, 9180;DR8000;665,6;;24;0;0;0;733,66;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR8000XBG.jpg;0;-
Tonery;Bêbny;Brother;BR;VBRDR2200XBG;4,97777E+12;Brother oryginalny bêben DR2200, black, 12000s, Brother HL-2240D, 2250DN;DR2200;227,5;;24;0;1;0;250,73;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR2200XBG.jpg;1;19+
Tonery;Bêbny;Brother;BR;VBRDR320CLBG;4,97777E+12;Brother oryginalny bêben DR320CL, CMYK, 25000s, Brother HL-4150CDN, 4570CDW;DR320CL;495,2;;24;0;1;0;545,77;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR320CLBG.jpg;1;5
Tonery;Bêbny;Brother;UP;VBRDR2000XBU;3,58477E+12;UPrint kompatybilny bêben z DR2000, black, BL-13, 12000s, dla Brother HL-20x0, MFC-7420;BL-13;125;;24;0;0;0;200;1;UPrint;http://www.lamaplus.com.pl/all/obr/VBRDR2000XBU.jpg;0;-
Tonery;Bêbny;Brother;BR;VBRDR3300XBG;4,97777E+12;Brother oryginalny bêben DR3300, black, 30000s, Brother HL-5440D, 5450DN, 5470DW, 6180;DR3300;449,2;;24;0;1;0;495,04;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR3300XBG.jpg;1;8
Tonery;Bêbny;Brother;UP;VBRDR2200XBU;3,58477E+12;Uprint kompatybilny bêben z DR2200, black, 12000s, Brother HL-2240D, 2250DN;BL-19;105;;24;0;1;0;167,97;1;UPrint;http://www.lamaplus.com.pl/all/obr/VBRDR2200XBU.jpg;1;8
Tonery;Bêbny;Brother;NN;VBRDR2100XBX;;Brother oryginalny bêben DR2100, black, uszkodzone opakowanie, 12000s, Brother HL-2140, 2150N, 2170W;;260,3;;24;0;0;0;285,37;1;No Name;http://www.lamaplus.com.pl/all/obr/VBRDR2100XBX.jpg;0;-
Tonery;Bêbny;Brother;BR;VBRDR241CLBG;4,97777E+12;Brother oryginalny bêben DR241CL, CMYK, 15000s, Brother HL-3140CW, 3170CW;DR241CL;309,9;;24;0;1;0;341,54;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR241CLBG.jpg;1;2
Tonery;Bêbny;Brother;BR;VBRDR1030XBG;4,97777E+12;Brother oryginalny bêben DR1030, black, 10000s, Brother HL-11xx, DCP 15xx;DR1030;133,1;;24;0;1;0;146,67;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR1030XBG.jpg;1;6
Tonery;Bêbny;Brother;BR;VBRDR321CLBG;4,97777E+12;Brother oryginalny bêben DR321CL, CMYK, 25000s, Brother HL-L8350CDW, HL-L9200CDWT;DR321CL;503,1;;24;0;0;0;554,47;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR321CLBG.jpg;0;-
Tonery;Bêbny;Brother;BR;VBRDR2300XBG;;Brother oryginalny bêben DR2300, black, 12000s, Brother HL-L23xx, DCP-L25xx, MFC-L27xx;DR2300;237,3;;24;0;1;0;261,54;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR2300XBG.jpg;1;8
Tonery;Bêbny;Brother;UP;VBRDR3300XBU;3,58477E+12;UPrint kompatybilny bêben z DR3300, black, B.3300D, 30000s, dla Brother HL-5440D, 5450DN, 5470DW, 6180;B.3300D;139,2;;24;0;1;0;222,68;1;UPrint;http://www.lamaplus.com.pl/all/obr/VBRDR3300XBU.jpg;1;10
Tonery;Bêbny;Brother;UP;VBRDR2100XBU;3,58477E+12;UPrint kompatybilny bêben z DR2100, black, B.2100D, 12000s, dla Brother HL-2140, 2150N, 2170W;B.2100D;129,6;;24;0;1;0;207,4;1;UPrint;http://www.lamaplus.com.pl/all/obr/VBRDR2100XBU.jpg;1;12
Tonery;Bêbny;Brother;BR;VBRDR3400XBG;;Brother oryginalny bêben DR3400, black, 50000s, Brother HL-L6400DW;DR3400;467,7;;24;0;0;0;515,53;1;Brother;http://www.lamaplus.com.pl/all/obr/VBRDR3400XBG.jpg;0;-
Tonery;Bêbny;Canon;CA;VCA702XXXXBG;;Canon oryginalny bêben 9628A004, black, 45000s, Canon LBP-5960;9628A004;671,9;;24;0;0;0;723,66;1;Canon;http://www.lamaplus.com.pl/all/obr/VCA702XXXXBG.jpg;0;-
Tonery;Bêbny;Canon;CA;VCA702XXXXCG;;Canon oryginalny bêben 9627A004, cyan, 40000s, Canon LBP-5960;9627A004;747,2;;24;0;0;0;804,72;1;Canon;http://www.lamaplus.com.pl/all/obr/VCA702XXXXCG.jpg;0;-
Tonery;Bêbny;Canon;CA;VCA702XXXXMG;;Canon oryginalny bêben 9625A004, magenta, 40000s, Canon LBP-5960;9625A004;747,2;;24;0;0;0;804,72;1;Canon;http://www.lamaplus.com.pl/all/obr/VCA702XXXXMG.jpg;0;-
Tonery;Bêbny;Canon;CA;VCA702XXXXYG;;Canon oryginalny bêben 9624A004, yellow, 40000s, Canon LBP-5960;9624A004;747,2;;24;0;0;0;804,72;1;Canon;http://www.lamaplus.com.pl/all/obr/VCA702XXXXYG.jpg;0;-
Tonery;Bêbny;Canon;CA;VCACEXV10XBG;;Canon oryginalny bêben CEXV 10, 8656A002, 3900000s, Canon iR-58xx, 68xx;8656A002;8188,3;;24;0;0;0;8818,21;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV10XBG.jpg;0;-
Tonery;Bêbny;Canon;CA;VCACEXV11XBG;;Canon oryginalny bêben CEXV11, black, 9630A003, 21000s, dla Canon iR-2270, 2870, 2230, 3570, 4570, 3530, 3225;9630A003;771,3;;24;0;1;0;830,57;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV11XBG.jpg;1;1
Tonery;Bêbny;Canon;CA;VCACEXV14XBG;;Canon oryginalny bêben CEXV 14, black, 0385B002, Canon iR-2016;0385B002;536,5;;24;0;0;0;577,8;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV14XBG.jpg;0;-
Tonery;Bêbny;Canon;CA;VCACEXV16XBG;;Canon oryginalny bêben CEXV16/17, black, 0258B002, Canon CLC-5151, iR-C4080;0258B002;493,6;;24;0;1;0;531,54;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV16XBG.jpg;1;1
Tonery;Bêbny;Canon;CA;VCACEXV16XCG;;Canon oryginalny bêben CEXV16/17, cyan, 0257B002, Canon CLC-5151, iR-C4080;0257B002;1221,2;;24;0;0;0;1315,12;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV16XCG.jpg;0;-
Tonery;Bêbny;Canon;CA;VCACEXV16XMG;;Canon oryginalny bêben CEXV16/17, magenta, 0256B002, Canon CLC-5151, iR-C4080;0256B002;1221,2;;24;0;0;0;1315,12;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV16XMG.jpg;0;-
Tonery;Bêbny;Canon;CA;VCACEXV16XYG;;Canon oryginalny bêben CEXV16/17, yellow, 0255B002, Canon CLC-5151, iR-C4080;0255B002;1221,2;;24;0;0;0;1315,12;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV16XYG.jpg;0;-
Tonery;Bêbny;Canon;CA;VCACEXV18XBG;;Canon oryginalny bêben CEXV 18, black, 0388B002, Canon iR-1018, 1022, 1022i, 1022F;0388B002;371,1;;24;0;1;0;399,59;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV18XBG.jpg;1;9+
Tonery;Bêbny;Canon;CA;VCACEXV1XXBG;;Canon oryginalny bêben CEXV 1, black, 4229A002, Canon iR-5000, 6000, 5055, 5570, 6570;4229A002;12020,4;;24;0;0;0;12945,04;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV1XXBG.jpg;0;-
Tonery;Bêbny;Canon;CA;VCACEXV21XBG;5,70433E+12;Canon oryginalny bêben CEXV21, black, 0456B002, 77000s, Canon iR-C2880, 2880i, 3380, 3380i, 3580, 3580i;0456B002;468,5;;24;0;1;0;504,55;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV21XBG.jpg;1;4
Tonery;Bêbny;Canon;CA;VCACEXV21XCG;5,71105E+12;Canon oryginalny bêben CEXV21, cyan, 0457B002, 53000s, Canon iR-C2880, 2880i, 3380, 3380i, 3580, 3580i;0457B002;942,1;;24;0;1;0;1014,63;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV21XCG.jpg;1;1
Tonery;Bêbny;Canon;CA;VCACEXV21XMG;5,71105E+12;Canon oryginalny bêben CEXV21, magenta, 0458B002, 53000s, Canon iR-C2880, 2880i, 3380, 3380i, 3580, 3580i;0458B002;942,1;;24;0;1;0;1014,63;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV21XMG.jpg;1;2
Tonery;Bêbny;Canon;CA;VCACEXV21XYG;;Canon oryginalny bêben CEXV21, yellow, 0459B002, 53000s, Canon iR-C2880, 2880i, 3380, 3380i, 3580, 3580i;0459B002;831,8;;24;0;1;0;895,77;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV21XYG.jpg;1;8
Tonery;Bêbny;Canon;CA;VCACEXV23XBG;;Canon oryginalny bêben 2101B002AA, black, C-EXV 23, 61000s, Canon iR-2018, 2022, 2025, 2030;2101B002;563,6;;24;0;0;0;606,91;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV23XBG.jpg;0;-
Tonery;Bêbny;Canon;CA;VCACEXV28XBG;;Canon oryginalny bêben 2776B003, black, C-EXV 28Bk, 171000s, Canon iR-C5045/5051;2776B003;746,3;;24;0;0;0;803,74;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV28XBG.jpg;0;-
Tonery;Bêbny;Canon;CA;VCACEXV28XFG;;Canon oryginalny bêben 2777B003, color, C-EXV 28C, 85000s, Canon iR-C5045/5051;2777B003;1020,7;;24;0;1;0;1099,19;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV28XFG.jpg;1;2
Tonery;Bêbny;Canon;CA;VCACEXV29XBG;;Canon oryginalny bêben 2778B003, black, C-EXV 29Bk, 169000s, Canon iR-C5030/5035;2778B003;845;;24;0;0;0;910;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV29XBG.jpg;0;-
Tonery;Bêbny;Canon;CA;VCACEXV29XFG;;Canon oryginalny bêben 2779B003, color, C-EXV 29C, 59000s, Canon iR-C5030/5035;2779B003;840,4;Trzeba kupiæ 3 bêbny ¿eby by³ kpl;24;0;1;0;905,04;1;Canon;http://www.lamaplus.com.pl/all/obr/VCACEXV29XFG.jpg;1;1
